City_ID,City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
1,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
2,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
3,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
4,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
5,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
6,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
7,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
8,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
9,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
10,cable beach,42.8,93.45,281.3,15,9,5.11,CN,1682622204
